"Ortho","IPA"
"a","a"
"e","e"
"i","i"
"o","o"
"u","u"
"y","ɨ"
"p","p"
"t","t"
"k","k"
"r","r"
"z","z"
"w","w"
"n","n"
"m","m"
"h","ʔ"
"ã","ã"
"ẽ","ẽ"
"ĩ","ĩ"
"õ","õ"
"ũ","ũ"
"ỹ","ɨ̃"
"s","s"
"x","ʃ"
"j","j"
"~","Ṽ"
