Form,Meaning,Count,% Sa,% Words
a,be-1,24,0.24742268041237114,0.037037037037037035
ka,say,20,0.20618556701030927,0.030864197530864196
ɨto,go,16,0.16494845360824742,0.024691358024691357
eʃi,be-2,14,0.14432989690721648,0.021604938271604937
oepɨ,come,4,0.041237113402061855,0.006172839506172839
e-poreʔka,arrive,3,0.030927835051546393,0.004629629629629629
ot-urupo,ask,2,0.020618556701030927,0.0030864197530864196
ot-uʔ,eat,2,0.020618556701030927,0.0030864197530864196
e-kureʔ,fail,2,0.020618556701030927,0.0030864197530864196
os-enakũnuʔ,choke,2,0.020618556701030927,0.0030864197530864196
e-meʔ,spend_night,1,0.010309278350515464,0.0015432098765432098
ot-ɨrɨʔka,land,1,0.010309278350515464,0.0015432098765432098
e-tuarima,suffer,1,0.010309278350515464,0.0015432098765432098
at-apiaka,divide_up,1,0.010309278350515464,0.0015432098765432098
os-eporɨ,meet,1,0.010309278350515464,0.0015432098765432098
e-puka,fall,1,0.010309278350515464,0.0015432098765432098
e-unopɨ,laugh,1,0.010309278350515464,0.0015432098765432098
e-metɨka,lose loincloth,1,0.010309278350515464,0.0015432098765432098
